2026-01-07 11:09:45 | INFO     | ITAM-Agent | ============================================================
2026-02-09 18:42:19 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 18:42:19 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 18:42:19 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 18:42:19 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 18:42:19 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 18:42:19 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 18:47:22 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 18:47:22 | INFO     | ITAM-Agent | CICLO #26 - 2026-02-09 18:47:22
2026-02-09 18:47:22 | INFO     | ITAM-Agent | ============================================================
2026-02-09 18:47:22 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 18:47:22 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 18:48:13 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 18:48:13 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 18:48:13 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 18:48:13 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 18:48:13 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 18:48:13 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 18:48:30 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 18:48:30 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 18:48:30 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 18:53:30 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 18:53:30 | INFO     | ITAM-Agent | CICLO #27 - 2026-02-09 18:53:30
2026-02-09 18:53:30 | INFO     | ITAM-Agent | ============================================================
2026-02-09 18:53:30 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 18:53:30 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 18:53:33 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 18:53:33 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 18:53:33 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 18:53:33 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 18:53:33 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 18:53:33 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 18:53:34 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 18:53:34 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 18:53:34 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 18:58:35 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 18:58:35 | INFO     | ITAM-Agent | CICLO #28 - 2026-02-09 18:58:35
2026-02-09 18:58:35 | INFO     | ITAM-Agent | ============================================================
2026-02-09 18:58:35 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 18:58:35 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 18:58:36 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 18:58:36 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 18:58:36 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 18:58:36 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 18:58:36 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 18:58:36 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 18:58:37 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 18:58:37 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 18:58:37 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:03:38 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:03:38 | INFO     | ITAM-Agent | CICLO #29 - 2026-02-09 19:03:38
2026-02-09 19:03:38 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:03:38 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:03:38 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:03:40 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:03:40 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:03:40 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:03:40 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:03:40 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:03:40 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:03:40 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:03:40 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:03:40 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:08:42 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:08:42 | INFO     | ITAM-Agent | CICLO #30 - 2026-02-09 19:08:42
2026-02-09 19:08:42 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:08:42 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:08:42 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:08:44 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:08:44 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:08:44 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:08:44 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:08:44 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:08:44 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:08:44 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:08:44 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:08:44 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:13:45 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:13:45 | INFO     | ITAM-Agent | CICLO #31 - 2026-02-09 19:13:45
2026-02-09 19:13:45 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:13:45 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:13:45 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:13:47 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:13:47 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:13:47 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:13:47 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:13:47 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:13:47 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:13:47 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:13:47 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:13:47 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:18:48 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:18:48 | INFO     | ITAM-Agent | CICLO #32 - 2026-02-09 19:18:48
2026-02-09 19:18:48 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:18:48 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:18:48 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:18:51 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:18:51 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:18:51 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:18:51 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:18:51 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:18:51 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:18:51 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:18:51 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:18:51 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:23:52 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:23:52 | INFO     | ITAM-Agent | CICLO #33 - 2026-02-09 19:23:52
2026-02-09 19:23:52 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:23:52 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:23:52 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:23:54 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:23:54 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:23:54 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:23:54 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:23:54 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:23:54 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:23:54 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:23:54 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:23:54 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:28:54 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:28:54 | INFO     | ITAM-Agent | CICLO #34 - 2026-02-09 19:28:54
2026-02-09 19:28:54 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:28:54 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:28:54 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:28:57 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:28:57 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:28:57 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:28:57 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:28:57 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:28:57 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:28:57 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:28:57 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:28:57 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:33:57 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:33:57 | INFO     | ITAM-Agent | CICLO #35 - 2026-02-09 19:33:57
2026-02-09 19:33:57 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:33:57 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:33:57 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:33:59 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:33:59 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:33:59 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:33:59 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:33:59 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:33:59 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:34:00 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:34:00 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:34:00 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:39:01 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:39:01 | INFO     | ITAM-Agent | CICLO #36 - 2026-02-09 19:39:01
2026-02-09 19:39:01 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:39:01 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:39:01 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:39:02 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:39:02 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:39:02 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:39:02 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:39:02 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:39:02 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:39:02 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:39:02 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:39:02 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:44:03 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:44:03 | INFO     | ITAM-Agent | CICLO #37 - 2026-02-09 19:44:03
2026-02-09 19:44:03 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:44:03 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:44:03 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:44:05 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:44:05 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:44:05 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:44:05 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:44:05 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:44:05 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:44:05 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:44:05 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:44:05 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:49:05 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:49:05 | INFO     | ITAM-Agent | CICLO #38 - 2026-02-09 19:49:05
2026-02-09 19:49:05 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:49:05 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:49:05 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:49:08 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:49:08 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:49:08 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:49:08 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:49:08 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:49:08 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:49:08 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:49:08 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:49:08 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:54:09 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:54:09 | INFO     | ITAM-Agent | CICLO #39 - 2026-02-09 19:54:09
2026-02-09 19:54:09 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:54:09 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:54:09 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:54:11 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:54:11 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:54:11 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:54:11 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:54:11 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:54:11 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:54:11 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:54:11 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:54:11 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 19:59:11 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 19:59:11 | INFO     | ITAM-Agent | CICLO #40 - 2026-02-09 19:59:11
2026-02-09 19:59:11 | INFO     | ITAM-Agent | ============================================================
2026-02-09 19:59:11 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 19:59:11 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 19:59:13 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 19:59:13 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 19:59:13 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 19:59:13 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 19:59:13 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 19:59:13 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 19:59:13 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 19:59:13 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 19:59:13 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:04:14 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:04:14 | INFO     | ITAM-Agent | CICLO #41 - 2026-02-09 20:04:14
2026-02-09 20:04:14 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:04:14 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:04:14 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:04:16 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:04:16 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:04:16 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:04:16 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:04:16 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:04:16 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:04:16 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:04:16 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:04:16 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:09:17 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:09:17 | INFO     | ITAM-Agent | CICLO #42 - 2026-02-09 20:09:17
2026-02-09 20:09:17 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:09:17 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:09:17 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:09:19 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:09:19 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:09:19 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:09:19 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:09:19 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:09:19 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:09:19 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:09:19 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:09:19 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:14:20 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:14:20 | INFO     | ITAM-Agent | CICLO #43 - 2026-02-09 20:14:20
2026-02-09 20:14:20 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:14:20 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:14:20 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:14:23 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:14:23 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:14:23 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:14:23 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:14:23 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:14:23 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:14:23 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:14:23 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:14:23 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:19:23 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:19:23 | INFO     | ITAM-Agent | CICLO #44 - 2026-02-09 20:19:23
2026-02-09 20:19:23 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:19:23 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:19:23 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:19:25 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:19:25 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:19:25 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:19:25 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:19:25 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:19:25 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:19:26 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:19:26 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:19:26 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:24:27 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:24:27 | INFO     | ITAM-Agent | CICLO #45 - 2026-02-09 20:24:27
2026-02-09 20:24:27 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:24:27 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:24:27 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:24:29 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:24:29 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
